date,adjustedClose,momentum_12m,peso
2020-05-08,4.0375,0.15015382862351845,0.2195468347924262
2020-05-11,4.2132,0.20916083113305017,0.2195468347924262
2020-05-12,4.1533,0.20228687219568675,0.2195468347924262
2020-05-13,4.0455,0.13819880145176255,0.2195468347924262
2020-05-14,4.1973,0.20598207102631894,0.2195468347924262
2020-05-15,4.1573,0.18834324262520008,0.23776844234479214
2020-05-18,4.992,0.5069278835994808,0.23776844234479214
2020-05-19,5.3913,0.5835805551475988,0.23776844234479214
2020-05-20,5.2436,0.5347870627835503,0.23776844234479214
2020-05-21,5.4912,0.4627597229621736,0.23776844234479214
2020-05-22,5.3714,0.4392818863879957,0.18288500527955592
2020-05-25,5.7867,0.5390159574468085,0.18288500527955592
2020-05-26,5.7508,0.5450832885545405,0.18288500527955592
2020-05-27,5.9405,0.6195032850794691,0.18288500527955592
2020-05-28,5.8366,0.6674094389212661,0.18288500527955592
2020-05-29,6.1861,0.7835601430054204,0.21870328334008007
2020-06-01,6.248,0.7402930198874715,0.21870328334008007
2020-06-02,6.7072,0.8176201186959704,0.21870328334008007
2020-06-03,6.4856,0.8044627455344722,0.21870328334008007
2020-06-04,6.7731,0.9120627840668494,0.21870328334008007
2020-06-05,7.442,1.145657940260639,0.21947874977305326
2020-06-08,7.46,1.134844322344322,0.21947874977305326
2020-06-09,7.0287,1.0253284923928074,0.21947874977305326
2020-06-10,6.5734,0.9421497370442595,0.21947874977305326
2020-06-12,6.1581,0.8259206546877782,0.1917429309914826
2020-06-15,6.6893,0.9940678471352771,0.1917429309914826
2020-06-16,6.6154,0.9803029395916902,0.1917429309914826
2020-06-17,6.6553,1.0447646552783585,0.1917429309914826
2020-06-18,7.0227,1.2372411596049702,0.1917429309914826
2020-06-19,7.0127,1.174615480029769,0.2498126686461486
2020-06-22,6.9089,1.1597736721998189,0.2498126686461486
2020-06-23,7.1206,1.2121908785882938,0.2498126686461486
2020-06-24,6.7052,1.0921713626010172,0.2498126686461486
2020-06-25,7.0766,1.2275173911674906,0.2498126686461486
2020-06-26,6.879,1.1096050049067712,0.24393131235500196
2020-06-29,6.9788,1.1829897713409867,0.24393131235500196
2020-06-30,7.0666,1.2569786010859154,0.24393131235500196
2020-07-01,6.8889,1.1974162679425837,0.24393131235500196
2020-07-02,7.0726,1.2925769854132905,0.24393131235500196
2020-07-03,6.9548,1.208644288481692,0.2672536695929432
2020-07-06,7.4201,1.335641663256634,0.2672536695929432
2020-07-07,7.4181,1.370757430488974,0.2672536695929432
2020-07-08,7.3182,1.2778261952191237,0.2672536695929432
2020-07-09,7.3162,1.2828169365658835,0.2672536695929432
2020-07-10,7.2124,1.2024612941643507,0.35120879037806707
2020-07-13,7.7156,1.146680763452229,0.35120879037806707
2020-07-14,7.9612,1.1942561049556253,0.35120879037806707
2020-07-15,8.0131,1.195309717541985,0.35120879037806707
2020-07-16,7.9213,1.1134738527214512,0.35120879037806707
2020-07-17,7.8194,1.0332310572572676,0.3811058432886804
2020-07-20,8.0111,1.1923592676719301,0.3811058432886804
2020-07-21,8.2168,1.2572386132630071,0.3811058432886804
2020-07-22,8.111,1.2355437958216196,0.3811058432886804
2020-07-23,7.8873,1.2066698374506895,0.3811058432886804
2020-07-24,7.6857,1.1478635106055948,0.33402151389555285
2020-07-27,8.0151,1.2424250902274574,0.33402151389555285
2020-07-28,7.8614,1.1549299635426662,0.33402151389555285
2020-07-29,7.8614,1.21179979180148,0.33402151389555285
2020-07-30,7.9193,1.2331162056227618,0.33402151389555285
2020-07-31,7.9053,1.2418115304993904,0.33514583334370385
2020-08-03,7.8893,1.214664682929568,0.33514583334370385
2020-08-04,7.6457,1.175534941953107,0.33514583334370385
2020-08-05,8.6841,1.5358738501971092,0.33514583334370385
2020-08-06,8.4225,1.3696649129223757,0.33514583334370385
2020-08-07,8.7639,1.4909473325185458,0.35642133740429105
2020-08-10,9.0674,1.5800705668108352,0.35642133740429105
2020-08-11,8.746,1.5129295483277785,0.35642133740429105
2020-08-12,8.8658,1.5400527160210862,0.35642133740429105
2020-08-13,8.702,1.4746900238880674,0.35642133740429105
2020-08-14,8.6042,1.477882732404101,0.37149989302438824
2020-08-17,8.4005,1.3971293231366282,0.37149989302438824
2020-08-18,8.7959,1.5715246309019149,0.37149989302438824
2020-08-19,9.327,1.7970371258921611,0.37149989302438824
2020-08-20,9.1633,1.8538993397284167,0.37149989302438824
2020-08-21,8.9396,1.7635711635958948,0.34214747564567344
2020-08-24,8.8418,1.8239540083040562,0.34214747564567344
2020-08-25,8.8458,1.7464605067064083,0.34214747564567344
2020-08-26,8.7519,1.72237775289287,0.34214747564567344
2020-08-27,8.6002,1.8429473405837822,0.34214747564567344
2020-08-28,8.5842,1.9506066751452238,0.34814370489457863
2020-08-31,8.3646,1.9009502670458485,0.34814370489457863
2020-09-01,8.7859,1.8387399030694667,0.34814370489457863
2020-09-02,8.6621,1.6944444444444446,0.34814370489457863
2020-09-03,8.6601,1.5662597048539086,0.34814370489457863
2020-09-04,8.7959,1.6456221613980206,0.45444779590365325
2020-09-08,8.2607,1.45518040777507,0.45444779590365325
2020-09-09,8.2488,1.4414846386077071,0.45444779590365325
2020-09-10,7.9053,1.349551209653451,0.45444779590365325
2020-09-11,7.9093,1.3272914521112256,0.42515693214215683
2020-09-14,7.7875,1.2901043964122922,0.42515693214215683
2020-09-15,7.7855,1.3029935514405726,0.42515693214215683
2020-09-16,7.7416,1.260651189954738,0.42515693214215683
2020-09-17,7.8194,1.2873775047535467,0.42515693214215683
2020-09-18,7.6098,1.2378473753859724,0.5583239939447752
2020-09-21,7.4101,1.1217787195052114,0.5583239939447752
2020-09-22,7.2883,1.1357655677655676,0.5583239939447752
2020-09-23,6.9588,0.9800819485545185,0.5583239939447752
2020-09-24,7.2883,1.0143441490243768,0.5583239939447752
2020-09-25,7.0886,0.9473105873303662,0.4568746635476334
2020-09-28,6.9488,0.9068631486512446,0.4568746635476334
2020-09-29,6.857,0.8961893700569659,0.4568746635476334
2020-09-30,6.9668,0.9276188368103593,0.4568746635476334
2020-10-01,7.0946,1.0291156618235902,0.4568746635476334
2020-10-02,6.843,1.0159080866106938,0.4894578015140675
2020-10-05,7.2943,1.0970273689052434,0.4894578015140675
2020-10-06,7.1345,1.0956087531208696,0.4894578015140675
2020-10-07,7.2843,1.1585669412671131,0.4894578015140675
2020-10-08,7.2284,1.1407332819996445,0.4894578015140675
2020-10-09,7.1026,1.0801288622053011,0.4540375626204394
2020-10-13,7.0946,1.132623921603992,0.4540375626204394
2020-10-14,7.6637,1.3987292247018686,0.4540375626204394
2020-10-15,7.2344,1.2405847373637262,0.4540375626204394
2020-10-16,7.0786,1.1896189062113338,0.35144860212945467
2020-10-19,7.1605,1.1094417439976434,0.35144860212945467
2020-10-20,7.1585,1.1100336025467197,0.35144860212945467
2020-10-21,7.1705,1.1198190740850231,0.35144860212945467
2020-10-22,7.5239,1.2164972750036824,0.35144860212945467
2020-10-23,7.2484,1.103119106339765,0.2731353733284367
2020-10-26,7.0886,1.0735995319584615,0.2731353733284367
2020-10-27,6.9289,1.0316375897962176,0.2731353733284367
2020-10-28,6.4177,0.8261154108809468,0.2731353733284367
2020-10-29,6.5894,0.8824705747914525,0.2731353733284367
2020-10-30,6.254,0.7595588442168639,0.24627825703684525
2020-11-03,6.4756,0.8096861638208088,0.24627825703684525
2020-11-04,6.4297,0.7731233798466717,0.24627825703684525
2020-11-05,6.4596,0.7600610337592981,0.24627825703684525
2020-11-06,6.7891,0.8378224736742372,0.2640594741692755
2020-11-09,7.0367,0.904848271568176,0.2640594741692755
2020-11-10,6.8949,0.8347259180415114,0.2640594741692755
2020-11-11,6.6653,0.724170934864711,0.2640594741692755
2020-11-12,6.4017,0.6847022290060265,0.2640594741692755
2020-11-13,6.7891,0.7745105726757104,0.28386732206817
2020-11-16,6.9189,0.7561997106378657,0.28386732206817
2020-11-17,7.0427,0.7813385269121813,0.28386732206817
2020-11-18,7.0686,0.8116718353538201,0.28386732206817
2020-11-19,9.1852,1.3760153137772257,0.28386732206817
2020-11-20,8.6281,1.241181360070653,0.20609959016599017
2020-11-23,9.2871,1.3900097791960473,0.20609959016599017
2020-11-24,9.0455,1.3362518725140764,0.20609959016599017
2020-11-25,9.5846,1.4948201363943983,0.20609959016599017
2020-11-26,10.0798,1.5559246392981212,0.20609959016599017
2020-11-27,10.3334,1.509690581434886,0.20944305994095355
2020-11-30,10.0179,1.4592856266110221,0.20944305994095355
2020-12-01,10.6729,1.5082017296484302,0.20944305994095355
2020-12-02,10.1617,1.406161204773631,0.20944305994095355
2020-12-03,10.3035,1.3454893122993923,0.20944305994095355
2020-12-04,11.1381,1.3981268166648726,0.19850750311030843
2020-12-07,11.0862,1.4055461528446815,0.19850750311030843
2020-12-08,10.7827,1.2998187053428603,0.19850750311030843
2020-12-09,10.8725,1.1361350151282958,0.19850750311030843
2020-12-10,11.5335,1.3150341228422318,0.19850750311030843
2020-12-11,11.1221,1.0955440414507769,0.19812896382291253
2020-12-14,11.0822,1.0701236597302652,0.19812896382291253
2020-12-15,11.0902,1.0578182695340765,0.19812896382291253
2020-12-16,11.212,1.0492762099722182,0.19812896382291253
2020-12-17,11.6313,1.0803612949382937,0.19812896382291253
2020-12-18,11.3318,0.9348768910289245,0.3097905014840553
2020-12-21,11.3018,0.9231868767654767,0.3097905014840553
2020-12-22,11.9169,0.9959969181294386,0.3097905014840553
2020-12-23,13.2048,1.2326147603347706,0.3097905014840553
2020-12-28,13.2867,1.217998798076923,0.29591599667413676
2020-12-29,13.5422,1.1940992530905201,0.29591599667413676
2020-12-30,14.0155,1.1078158603161232,0.29591599667413676
2021-01-04,14.936,1.1782120460842935,0.3101733626299172
2021-01-05,14.7343,1.1767000044319036,0.3101733626299172
2021-01-06,14.5027,1.1969127760778018,0.3101733626299172
2021-01-07,14.7823,1.0690461193925396,0.3101733626299172
2021-01-08,14.8661,0.9669617221715026,0.34956121494762005
2021-01-11,15.545,1.0173639950166113,0.34956121494762005
2021-01-12,15.2755,0.9798201047228989,0.34956121494762005
2021-01-13,15.8705,1.0998557800447215,0.34956121494762005
2021-01-14,15.575,1.1428669702681504,0.34956121494762005
2021-01-15,14.8322,0.9956943528746922,0.34422646336534907
2021-01-18,14.5446,0.8763594143069084,0.34422646336534907
2021-01-19,14.6764,0.787886170938505,0.34422646336534907
2021-01-20,14.1393,0.7145195712276278,0.34422646336534907
2021-01-21,14.8322,0.7950790903699758,0.34422646336534907
2021-01-22,14.3769,0.7556784876905038,0.3181735944469593
2021-01-26,14.0974,0.639575725151776,0.3181735944469593
2021-01-27,13.8018,0.5456062353718489,0.3181735944469593
2021-01-28,14.333,0.5536790530286608,0.3181735944469593
2021-01-29,14.0754,0.5149336461775247,0.3832134508023489
2021-02-01,14.6704,0.6147225218482402,0.3832134508023489
2021-02-02,15.541,0.738055828934419,0.3832134508023489
2021-02-03,15.3513,0.6151272528328091,0.3832134508023489
2021-02-04,15.1517,0.6582250774298755,0.3832134508023489
2021-02-05,15.6748,0.6596222259867861,0.37986944524865907
2021-02-08,16.192,0.6918479510166551,0.37986944524865907
2021-02-09,15.5231,0.620602175683294,0.37986944524865907
2021-02-10,15.8605,0.6276695093541864,0.37986944524865907
2021-02-11,15.4412,0.6110427143542767,0.37986944524865907
2021-02-12,15.8925,0.6619434045134169,0.3734102149030183
2021-02-17,17.3941,0.8031514020629247,0.3734102149030183
2021-02-18,17.6536,1.0254245066544287,0.3734102149030183
2021-02-19,17.7495,0.9540590527775945,0.3402713490167765
2021-02-22,18.4084,1.041861238977317,0.3402713490167765
2021-02-23,17.7215,0.9788177229889676,0.3402713490167765
2021-02-24,17.444,0.9200035221344134,0.3402713490167765
2021-02-25,16.7551,0.8646612357549857,0.3402713490167765
2021-02-26,16.6952,0.7808403289635089,0.3463630454496096
2021-03-01,17.6177,0.8752408221481867,0.3463630454496096
2021-03-02,17.1065,0.7855353526918982,0.3463630454496096
2021-03-03,17.8953,0.8686485809159827,0.3463630454496096
2021-03-04,18.5682,1.2735921830804835,0.3463630454496096
2021-03-05,19.9799,1.5140804308435678,0.3210743609653804
2021-03-08,18.9695,1.4111523502046421,0.3210743609653804
2021-03-09,19.7143,1.3340476415987879,0.3210743609653804
2021-03-10,18.8497,1.2594514899431832,0.3210743609653804
2021-03-11,18.5402,1.2465617313121764,0.3210743609653804
2021-03-12,18.672,1.3643523735960392,0.30114765883902433
2021-03-15,18.1309,1.5620919650679705,0.30114765883902433
2021-03-16,18.1708,3.0462278435913426,0.30114765883902433
2021-03-17,19.2691,2.779885440778375,0.30114765883902433
2021-03-18,17.6117,2.7838006230529597,0.30114765883902433
2021-03-19,18.7559,4.986562400255346,0.2746520920411012
2021-03-22,18.081,3.850053648068669,0.2746520920411012
2021-03-23,17.3781,4.614894991922455,0.2746520920411012
2021-03-24,17.5738,4.991136262912078,0.2746520920411012
2021-03-25,17.8533,7.638554216867471,0.2746520920411012
2021-03-26,18.4723,6.81995597324528,0.2769144103893992
2021-03-29,18.8497,6.612964458804523,0.2769144103893992
2021-03-30,18.4244,6.766798752213135,0.2769144103893992
2021-03-31,18.4264,6.06046440340256,0.2769144103893992
2021-04-01,18.1668,4.261926140477914,0.2769144103893992
2021-04-05,18.0949,3.7871372258525353,0.298922930310896
2021-04-06,18.668,4.165181782967185,0.298922930310896
2021-04-07,18.8897,4.564795993518929,0.298922930310896
2021-04-08,18.9196,4.6737239848857435,0.298922930310896
2021-04-09,18.8677,4.733643297778587,0.3636298527851895
2021-04-12,19.3509,3.9697973649741893,0.3636298527851895
2021-04-13,20.0678,3.824802250378669,0.3636298527851895
2021-04-14,20.3274,2.9579812297986687,0.3636298527851895
2021-04-15,19.4887,2.549078525641026,0.3636298527851895
2021-04-16,19.5965,2.5062623009482907,0.4611612105217879
2021-04-19,19.1692,2.88662030372458,0.4611612105217879
2021-04-20,18.5622,2.962471982068524,0.4611612105217879
2021-04-22,18.1648,2.840013529511246,0.4611612105217879
2021-04-23,18.3405,2.9084709643047413,0.5606238875255535
2021-04-26,18.031,3.013310185185185,0.5606238875255535
2021-04-27,17.9871,3.0927211085576465,0.5606238875255535
2021-04-28,18.4244,3.4791170321388627,0.5606238875255535
2021-04-29,18.4903,3.674461522904237,0.5606238875255535
2021-04-30,18.2866,3.5904709308163474,0.6012585892808067
2021-05-03,18.3425,3.95194514186982,0.6012585892808067
2021-05-04,19.0214,4.080502136752137,0.6012585892808067
2021-05-05,19.3689,3.4515973339462196,0.6012585892808067
2021-05-06,19.1692,3.4630392773160112,0.6012585892808067
2021-05-07,19.1792,3.6968702551795074,0.5858990374701015
2021-05-10,18.4504,3.6831992283676414,0.5858990374701015
2021-05-11,18.1409,3.289440083230871,0.5858990374701015
2021-05-12,17.7814,3.283332931852673,0.5858990374701015
2021-05-13,17.3022,3.169908177282915,0.5858990374701015
2021-05-14,18.2906,3.5301795665634685,0.5275654679010742
2021-05-17,18.7798,3.457372068736353,0.5275654679010742
2021-05-18,18.6001,3.4783906772927553,0.5275654679010742
2021-05-19,18.2307,3.50641453466815,0.5275654679010742
2021-05-20,17.7016,3.2173778381340377,0.5275654679010742
2021-05-21,17.9911,3.3275924277776436,0.5178774467709355
2021-05-24,19.1692,2.8399839743589745,0.5178774467709355
2021-05-25,18.7998,2.487062489566524,0.5178774467709355
2021-05-26,18.8198,2.5890990922267147,0.5178774467709355
2021-05-27,19.299,2.5145323426573425,0.5178774467709355
2021-05-28,19.6285,2.6542614588375466,0.4406803404441253
2021-05-31,19.6984,2.4040817737225018,0.4406803404441253
2021-06-01,19.6285,2.413177297071712,0.4406803404441253
2021-06-02,20.2475,2.4083831327329346,0.4406803404441253
2021-06-04,20.4671,2.506681972381181,0.45003963916564904
2021-06-07,19.6684,2.1794507039976723,0.45003963916564904
2021-06-08,19.289,2.0872279129321383,0.45003963916564904
2021-06-09,18.9695,1.8282293654580153,0.45003963916564904
2021-06-10,19.4887,2.0049185888738132,0.45003963916564904
2021-06-11,19.6584,1.902422819683749,0.457757696200907
2021-06-14,19.3489,1.5999596882558453,0.457757696200907
2021-06-15,20.0478,1.6873726541554959,0.457757696200907
2021-06-16,20.0178,1.8480088778863806,0.457757696200907
2021-06-17,19.1093,1.9070648370706178,0.457757696200907
2021-06-18,18.9695,2.080414413536643,0.47477963186414973
2021-06-21,19.3889,1.8984946107963463,0.47477963186414973
2021-06-22,19.299,1.917283913293225,0.47477963186414973
2021-06-23,19.4587,1.9237900620558048,0.47477963186414973
2021-06-24,19.4188,1.7651473080154356,0.47477963186414973
2021-06-25,19.0494,1.7164145051121538,0.5778317318025102
2021-06-28,18.7399,1.7124288960616014,0.5778317318025102
2021-06-29,18.9496,1.6612364126618546,0.5778317318025102
2021-06-30,19.4587,1.9020312593211242,0.5778317318025102
2021-07-01,20.5071,1.8978746855834725,0.5778317318025102
2021-07-02,21.2259,2.085608373310074,0.4861985642747817
2021-07-05,21.4555,2.074382415314954,0.4861985642747817
2021-07-06,20.2075,1.8595788639515467,0.4861985642747817
2021-07-07,19.8082,1.8753792332593013,0.4861985642747817
2021-07-08,19.5486,1.7639906116562507,0.4861985642747817
2021-07-12,19.4088,1.7907056996606663,0.464319648008622
2021-07-13,19.5386,1.6331990134903842,0.464319648008622
2021-07-14,19.319,1.6043056847440718,0.464319648008622
2021-07-15,18.9196,1.585280533464513,0.464319648008622
2021-07-16,18.8198,1.572346299991799,0.5241831108282726
2021-07-19,18.1708,1.5193832843436303,0.5241831108282726
2021-07-20,18.7699,1.432720721654829,0.5241831108282726
2021-07-21,18.9695,1.3827438074662113,0.5241831108282726
2021-07-22,19.0294,1.3747862874542935,0.5241831108282726
2021-07-23,18.9196,1.3884463408783914,0.4862070369356066
2021-07-26,18.7199,1.39403279023966,0.4862070369356066
2021-07-27,17.9212,1.2370460985382778,0.4862070369356066
2021-07-28,17.9711,1.1871166390809078,0.4862070369356066
2021-07-29,18.3505,1.262421403032918,0.4862070369356066
2021-07-30,17.8214,1.2595057877854274,0.5305613709304066
2021-08-02,17.5618,1.284996812261733,0.5305613709304066
2021-08-03,17.8713,1.2297039338249056,0.5305613709304066
2021-08-04,17.2723,1.1971022973007357,0.5305613709304066
2021-08-05,17.2423,1.193286183122599,0.5305613709304066
2021-08-06,17.442,1.2024673897945526,0.6338782661828406
2021-08-09,17.5518,1.220257295738302,0.6338782661828406
2021-08-10,18.69,1.3690314730077446,0.6338782661828406
2021-08-11,18.2707,1.3896700105941906,0.6338782661828406
2021-08-12,17.7215,1.040683548093642,0.6338782661828406
2021-08-13,17.3921,1.06495696052241,0.36113352076839844
2021-08-16,16.7431,0.9104622371318705,0.36113352076839844
2021-08-17,16.7231,0.8443103866599024,0.36113352076839844
2021-08-18,17.2523,0.9725931854562087,0.36113352076839844
2021-08-19,18.071,1.0382819373322207,0.36113352076839844
2021-08-20,18.0011,1.068616410020685,0.35595525844186815
2021-08-23,18.65,1.1675460821459285,0.35595525844186815
2021-08-24,19.0494,1.2676507350752932,0.35595525844186815
2021-08-25,18.8897,1.1475573846905949,0.35595525844186815
2021-08-26,18.031,0.9332046746006217,0.35595525844186815
2021-08-27,19.3689,1.1137472308011307,0.32746729649965606
2021-08-30,19.2691,1.1554767551120855,0.32746729649965606
2021-08-31,19.1393,1.164638422040761,0.32746729649965606
2021-09-01,18.6001,1.1027041081643265,0.32746729649965606
2021-09-02,18.7399,1.1412379026268584,0.32746729649965606
2021-09-03,18.1209,1.1070323945954748,0.33209076493101103
2021-09-06,18.5003,1.1551571491810537,0.33209076493101103
2021-09-08,18.2307,1.179506491643354,0.33209076493101103
2021-09-09,19.7483,1.2477264708225682,0.33209076493101103
2021-09-10,19.0694,1.2014753928031308,0.32529207651711783
2021-09-13,19.4887,1.2504012655743009,0.32529207651711783
2021-09-14,19.5985,1.2281403835878084,0.32529207651711783
2021-09-15,21.0562,1.5489607418257534,0.32529207651711783
2021-09-16,20.8565,1.5284283774609642,0.32529207651711783
2021-09-17,20.0378,1.534729864774265,0.4130302696179768
2021-09-20,18.8996,1.3895414259163261,0.4130302696179768
2021-09-21,19.2291,1.4692263242375603,0.4130302696179768
2021-09-22,20.6668,1.6545244364523795,0.4130302696179768
2021-09-23,21.1361,1.7301978919086491,0.4130302696179768
2021-09-24,21.9547,1.807721820088498,0.347645800643737
2021-09-27,23.0729,2.0319982128308234,0.347645800643737
2021-09-28,21.8948,1.954723957841325,0.347645800643737
2021-09-29,22.8134,2.1301400875375607,0.347645800643737
2021-09-30,24.9799,2.5896850031614647,0.347645800643737
2021-10-01,26.3077,2.6095797373873197,0.28684438854221844
2021-10-04,26.0182,2.670428575459188,0.28684438854221844
2021-10-05,26.2279,2.7744502647939213,0.28684438854221844
2021-10-06,26.2079,2.822065043021729,0.28684438854221844
2021-10-07,26.6572,2.8263191135097894,0.28684438854221844
2021-10-08,26.9767,2.8024271981507063,0.3189692598376005
2021-10-11,27.7454,3.0545667105070873,0.3189692598376005
2021-10-13,26.9068,2.6887432652893355,0.3189692598376005
2021-10-14,28.1049,2.9392949751208914,0.3189692598376005
2021-10-15,27.6955,2.802081188309103,0.30947291965737883
2021-10-18,27.1164,2.7513695976979693,0.30947291965737883
2021-10-19,26.7271,2.763002280854898,0.30947291965737883
2021-10-20,26.8569,2.7855411157781975,0.30947291965737883
2021-10-21,26.2478,2.4249513942351606,0.30947291965737883
2021-10-22,26.4375,2.6544150171403293,0.35986834367158776
2021-10-25,27.376,2.86743141299127,0.35986834367158776
2021-10-26,27.1065,2.7855596676209764,0.35986834367158776
2021-10-27,25.3093,2.535559125515122,0.35986834367158776
2021-10-28,23.4723,2.27345373404923,0.35986834367158776
2021-10-29,23.4324,2.114395459801433,0.39345191546195085
2021-11-01,23.3625,2.223125103471111,0.39345191546195085
2021-11-03,23.7618,2.3521146629799965,0.39345191546195085
2021-11-04,23.3525,2.370304088672084,0.39345191546195085
2021-11-05,27.5258,3.2890443616872087,0.24836923824096685
2021-11-08,27.7155,3.2060733905970187,0.24836923824096685
2021-11-09,26.4575,3.230492484809722,0.24836923824096685
2021-11-10,25.6688,2.963926122675891,0.24836923824096685
2021-11-11,25.6288,2.9860024573463764,0.24836923824096685
2021-11-12,24.3209,2.765078333023717,0.24589285729808585
2021-11-16,23.4723,2.45735075341356,0.24589285729808585
2021-11-17,23.023,2.2718461778958887,0.24589285729808585
2021-11-18,22.0047,2.191445851281382,0.24589285729808585
2021-11-19,21.4256,2.214498972289319,0.24092963927308148
2021-11-22,21.4955,2.3577799646968773,0.24092963927308148
2021-11-23,22.6336,2.3338144967668764,0.24092963927308148
2021-11-24,21.8649,2.1601699692147593,0.24092963927308148
2021-11-25,22.0446,2.1301347494568845,0.24092963927308148
2021-11-26,20.1177,1.8460656990068753,0.22943011942647437
2021-11-29,20.8066,1.2652310238209292,0.22943011942647437
2021-11-30,20.2575,1.347851786604235,0.22943011942647437
2021-12-01,20.2774,1.1833941704084157,0.22943011942647437
2021-12-02,20.9264,1.313459731358134,0.22943011942647437
2021-12-03,21.176,1.2093775431421236,0.232352234119886
2021-12-06,21.5753,1.1404492152622074,0.232352234119886
2021-12-07,21.8948,1.1188379429810134,0.232352234119886
2021-12-08,20.9364,1.0898990806456443,0.232352234119886
2021-12-09,20.7067,0.9401193677444744,0.232352234119886
2021-12-10,20.6668,1.0337935581644802,0.3731209883051348
2021-12-13,20.3573,0.9757655165720385,0.3731209883051348
2021-12-14,19.6684,0.765866709761988,0.3731209883051348
2021-12-15,19.8681,0.7921469935595604,0.3731209883051348
2021-12-16,19.9879,0.8537008355977631,0.3731209883051348
2021-12-17,20.2674,0.864097493676707,0.4039261254399624
2021-12-20,19.0794,0.6542593315125504,0.4039261254399624
2021-12-21,19.5985,0.7621222610837883,0.4039261254399624
2021-12-22,19.8381,0.7900868058688708,0.4039261254399624
2021-12-23,19.6684,0.7734937151719536,0.4039261254399624
2021-12-27,20.6269,0.8397163753121655,0.4053319394311936
2021-12-28,20.0178,0.7210286038533957,0.4053319394311936
2021-12-29,20.0178,0.7665154697400238,0.4053319394311936
2021-12-30,20.6369,0.8259834716593817,0.4053319394311936
2022-01-03,20.2575,0.6998967852377715,0.46947162280787913
2022-01-04,20.6868,0.5666121410396221,0.46947162280787913
2022-01-05,18.4603,0.3893818630660737,0.46947162280787913
2022-01-06,18.9296,0.39782310112094055,0.46947162280787913
2022-01-07,19.7882,0.41187970461275025,0.3551092172971081
2022-01-10,20.1077,0.34625736475629365,0.3551092172971081
2022-01-11,21.166,0.43651208404878417,0.3551092172971081
2022-01-12,21.3257,0.4704641204741187,0.3551092172971081
2022-01-13,21.9847,0.48723135100762405,0.3551092172971081
2022-01-14,22.8633,0.537948755894283,0.33119356264854144
2022-01-17,22.7834,0.46564168542939854,0.33119356264854144
2022-01-18,23.8816,0.563392360315538,0.33119356264854144
2022-01-19,23.9515,0.5091837056173403,0.33119356264854144
2022-01-20,24.1612,0.5512808988764046,0.33119356264854144
2022-01-21,23.5622,0.5885842963282588,0.34367890519965555
2022-01-24,23.1328,0.5904734403146183,0.34367890519965555
2022-01-25,23.8417,0.6244923823280915,0.34367890519965555
2022-01-26,23.5522,0.665726026040893,0.34367890519965555
2022-01-27,23.7718,0.6027157131106646,0.34367890519965555
2022-01-28,23.8018,0.6555585696499246,0.36052696648109345
2022-01-31,23.8816,0.6940428731539148,0.36052696648109345
2022-02-01,23.7019,0.7173049892043066,0.36052696648109345
2022-02-02,22.9931,0.6042070745831296,0.36052696648109345
2022-02-03,22.7035,0.6129914602782158,0.36052696648109345
2022-02-04,24.3709,0.6612294143308974,0.458356362234021
2022-02-07,24.1312,0.5527443536451966,0.458356362234021
2022-02-08,23.8317,0.5524222704266089,0.458356362234021
2022-02-09,24.4607,0.6143865044846453,0.458356362234021
2022-02-10,24.7103,0.5764347870467248,0.458356362234021
2022-02-11,25.7586,0.5908226284584981,0.47954372925371974
2022-02-14,26.4575,0.7043953849424407,0.47954372925371974
2022-02-15,25.7087,0.6209262003089435,0.47954372925371974
2022-02-16,25.1995,0.631965132243608,0.47954372925371974
2022-02-17,24.8501,0.5636369356614757,0.47954372925371974
2022-02-18,24.3409,0.39937680017937116,0.4755061642067204
2022-02-21,25.2295,0.4291419313907645,0.4755061642067204
2022-02-22,24.5006,0.38035437617961043,0.4755061642067204
2022-02-23,24.8501,0.34993263944720887,0.4755061642067204
2022-02-24,24.8201,0.4005642863188783,0.4755061642067204
2022-02-25,25.7786,0.47779179087365287,0.4427016685188054
2022-03-02,28.1049,0.6773937487690316,0.4427016685188054
2022-03-03,28.4144,0.7019502611529063,0.4427016685188054
2022-03-04,28.1548,0.598097367987876,0.3801058513236542
2022-03-07,27.5058,0.6079151199836319,0.3801058513236542
2022-03-08,27.8952,0.55880035540058,0.3801058513236542
2022-03-09,26.0981,0.4055266530950763,0.3801058513236542
2022-03-10,25.7786,0.29022667781120015,0.3801058513236542
2022-03-11,24.8701,0.31105722343762365,0.3629604814975542
2022-03-14,23.5222,0.19315420785926962,0.3629604814975542
2022-03-15,23.672,0.2558290052361578,0.3629604814975542
2022-03-16,23.1229,0.24717640586401468,0.3629604814975542
2022-03-17,25.0098,0.33942802056555266,0.3629604814975542
2022-03-18,25.8685,0.4267631502021412,0.31513980836847255
2022-03-21,26.128,0.43791137429282156,0.31513980836847255
2022-03-22,26.5174,0.37616183423200855,0.31513980836847255
2022-03-23,27.2962,0.5498901298568566,0.31513980836847255
2022-03-24,26.0681,0.3898613236368289,0.31513980836847255
2022-03-25,25.1895,0.39314750290360045,0.3080957993036935
2022-03-28,24.9899,0.4380110598972269,0.3080957993036935
2022-03-29,25.1995,0.43392436467923856,0.3080957993036935
2022-03-30,25.0398,0.40253062459041167,0.3080957993036935
2022-03-31,23.7718,0.2868890176101513,0.3080957993036935
