dia,retorno_liquido,retorno_bruto,custo,exposicao_long,exposicao_short,caixa_cdi
2021-10-13,0.0144170990019175,0.0144170990019175,0.0,1.3,-0.3,0.0
2021-10-14,0.0023669423840925,0.0023669423840925,0.0,1.3,-0.3,0.0
2021-10-15,0.0018895640137441,0.0018895640137441,0.0,1.3,-0.3,0.0
2021-10-18,-0.00293967346923,-0.00127967346923,0.00166,1.3,-0.3,0.0
2021-10-19,-0.0218122951165846,-0.0218122951165846,0.0,1.3,-0.3,0.0
2021-10-20,-0.0020485461927598,-0.0020485461927598,0.0,1.3,-0.3,0.0
2021-10-21,-0.0303305730658124,-0.0303305730658124,0.0,1.3,-0.3,0.0
2021-10-22,-0.0143922711619012,-0.0143922711619012,0.0,1.3,-0.3,0.0
2021-10-25,0.0242300796176191,0.0275500796176191,0.00332,1.3,-0.3,0.0
2021-10-26,-0.0062392576200847,-0.0062392576200847,0.0,1.3,-0.3,0.0
2021-10-27,-0.0232863264159828,-0.0232863264159828,0.0,1.3,-0.3,0.0
2021-10-28,0.0035072084753676,0.0035072084753676,0.0,1.3,-0.3,0.0
2021-10-29,-0.0158120201411373,-0.0158120201411373,0.0,1.3,-0.3,0.0
2021-11-01,-0.0107111398875831,-0.0080511398875831,0.00266,1.2999999999999998,-0.3,0.0
2021-11-03,0.0033422325531584,0.0033422325531584,0.0,1.2999999999999998,-0.3,0.0
2021-11-04,0.0016417502202953,0.0016417502202953,0.0,1.2999999999999998,-0.3,0.0
2021-11-05,0.0058490770911902,0.0058490770911902,0.0,1.2999999999999998,-0.3,0.0
2021-11-08,-0.0071008098067629,-0.0041608098067629,0.00294,1.3,-0.3,0.0
2021-11-09,0.0014839462364748,0.0014839462364748,0.0,1.3,-0.3,0.0
2021-11-10,-0.0014688626402825,-0.0014688626402825,0.0,1.3,-0.3,0.0
2021-11-11,-0.0283299808578757,-0.0283299808578757,0.0,1.3,-0.3,0.0
2021-11-12,-0.0094122446609611,-0.0094122446609611,0.0,1.3,-0.3,0.0
2021-11-16,-0.0095449443412166,-0.0063649443412166,0.0031799999999999,1.3,-0.3,0.0
2021-11-17,-0.0225881613935945,-0.0225881613935945,0.0,1.3,-0.3,0.0
2021-11-18,0.0167968118920124,0.0167968118920124,0.0,1.3,-0.3,0.0
2021-11-19,0.021298354137652,0.021298354137652,0.0,1.3,-0.3,0.0
2021-11-22,-0.0145593260563708,-0.0121193260563708,0.00244,1.3,-0.3,0.0
2021-11-23,-0.0021948001801661,-0.0021948001801661,0.0,1.3,-0.3,0.0
2021-11-24,-0.0061977957929515,-0.0061977957929515,0.0,1.3,-0.3,0.0
2021-11-25,0.0074491505622134,0.0074491505622134,0.0,1.3,-0.3,0.0
2021-11-26,-0.0180395513037464,-0.0180395513037464,0.0,1.3,-0.3,0.0
2021-11-29,-0.0066093374846186,-0.0037893374846186,0.00282,1.3,-0.3,0.0
2021-11-30,-0.0043536704831684,-0.0043536704831684,0.0,1.3,-0.3,0.0
2021-12-01,-0.0077698522634585,-0.0077698522634585,0.0,1.3,-0.3,0.0
2021-12-02,0.0184488293802154,0.0184488293802154,0.0,1.3,-0.3,0.0
2021-12-03,0.0147267852424147,0.0147267852424147,0.0,1.3,-0.3,0.0
2021-12-06,0.0106401669846822,0.0141001669846822,0.00346,1.3,-0.3,0.0
2021-12-07,-0.0041565846493233,-0.0041565846493233,0.0,1.3,-0.3,0.0
2021-12-08,0.0079575406270717,0.0079575406270717,0.0,1.3,-0.3,0.0
2021-12-09,-0.0084007781986199,-0.0084007781986199,0.0,1.3,-0.3,0.0
2021-12-10,0.0160276219528194,0.0160276219528194,0.0,1.3,-0.3,0.0
2021-12-13,-0.0021259933239395,-0.0002259933239395,0.0019,1.3,-0.3,0.0
2021-12-14,0.000953341033191,0.000953341033191,0.0,1.3,-0.3,0.0
2021-12-15,-0.0021484552358339,-0.0021484552358339,0.0,1.3,-0.3,0.0
2021-12-16,0.0081779751095117,0.0081779751095117,0.0,1.3,-0.3,0.0
2021-12-17,-0.0011625387244598,-0.0011625387244598,0.0,1.3,-0.3,0.0
2021-12-20,-0.0361680330701686,-0.0335080330701686,0.00266,1.3,-0.3,0.0
2021-12-21,0.0202523215534463,0.0202523215534463,0.0,1.3,-0.3,0.0
2021-12-22,-0.0086063972061712,-0.0086063972061712,0.0,1.3,-0.3,0.0
2021-12-23,0.0031799974834951,0.0031799974834951,0.0,1.3,-0.3,0.0
2021-12-27,0.0075755128363194,0.0094755128363194,0.0019,1.3,-0.3,0.0
2021-12-28,-0.0049890896467303,-0.0049890896467303,0.0,1.3,-0.3,0.0
2021-12-29,-0.0075893088371915,-0.0075893088371915,0.0,1.3,-0.3,0.0
2021-12-30,0.011033006117841,0.011033006117841,0.0,1.3,-0.3,0.0
2022-01-03,-0.0358334777119628,-0.0323734777119628,0.00346,1.3,-0.3,0.0
2022-01-04,-0.0397066588767578,-0.0397066588767578,0.0,1.3,-0.3,0.0
2022-01-05,-0.0570397653449877,-0.0570397653449877,0.0,1.3,-0.3,0.0
2022-01-06,-0.0276544865426508,-0.0276544865426508,0.0,1.3,-0.3,0.0
2022-01-07,0.0065801860218724,0.0065801860218724,0.0,1.3,-0.3,0.0
2022-01-10,-0.018267887559146,-0.014567887559146,0.0037,1.3,-0.3,0.0
2022-01-11,0.0052159785616708,0.0052159785616708,0.0,1.3,-0.3,0.0
2022-01-12,0.0173143878394132,0.0173143878394132,0.0,1.3,-0.3,0.0
2022-01-13,0.0079615639706346,0.0079615639706346,0.0,1.3,-0.3,0.0
2022-01-14,-0.0004445713355547,-0.0004445713355547,0.0,1.3,-0.3,0.0
2022-01-17,-0.0112740062945133,-0.0078140062945133,0.00346,1.3,-0.3,0.0
2022-01-18,0.0231934125097139,0.0231934125097139,0.0,1.3,-0.3,0.0
2022-01-19,0.0041731300121624,0.0041731300121624,0.0,1.3,-0.3,0.0
2022-01-20,-0.0155529849819156,-0.0155529849819156,0.0,1.3,-0.3,0.0
2022-01-21,-0.017047346127744,-0.017047346127744,0.0,1.3,-0.3,0.0
2022-01-24,-0.0072672353876667,-0.0040872353876667,0.00318,1.3,-0.3,0.0
2022-01-25,0.0231740190002045,0.0231740190002045,0.0,1.3,-0.3,0.0
2022-01-26,0.0076530189226285,0.0076530189226285,0.0,1.3,-0.3,0.0
2022-01-27,0.011086015049709,0.011086015049709,0.0,1.3,-0.3,0.0
2022-01-28,-0.0029882588435631,-0.0029882588435631,0.0,1.3,-0.3,0.0
2022-01-31,0.0088430389356269,0.0115230389356269,0.00268,1.3,-0.3,0.0
2022-02-01,-0.0092473684283453,-0.0092473684283453,0.0,1.3,-0.3,0.0
2022-02-02,-0.0059501608006106,-0.0059501608006106,0.0,1.3,-0.3,0.0
2022-02-03,0.0104806380465773,0.0104806380465773,0.0,1.3,-0.3,0.0
2022-02-04,-0.0144107691104138,-0.0144107691104138,0.0,1.3,-0.3,0.0
2022-02-07,-0.0275801689421994,-0.0246401689421994,0.00294,1.3,-0.3,0.0
2022-02-08,0.0073416905109872,0.0073416905109872,0.0,1.3,-0.3,0.0
2022-02-09,-0.0020998557749563,-0.0020998557749563,0.0,1.3,-0.3,0.0
2022-02-10,0.0036246411741887,0.0036246411741887,0.0,1.3,-0.3,0.0
2022-02-11,-0.0150660300522401,-0.0150660300522401,0.0,1.3,-0.3,0.0
2022-02-14,0.0025985718988059,0.0052585718988059,0.00266,1.3,-0.3,0.0
2022-02-15,0.0264977879623201,0.0264977879623201,0.0,1.3,-0.3,0.0
2022-02-16,0.0027849301814537,0.0027849301814537,0.0,1.3,-0.3,0.0
2022-02-17,-0.0136588576349644,-0.0136588576349644,0.0,1.3,-0.3,0.0
2022-02-18,-0.0153033297617489,-0.0153033297617489,0.0,1.3,-0.3,0.0
2022-02-21,-0.0511552809974795,-0.0478352809974795,0.00332,1.3,-0.3,0.0
2022-02-22,0.0305265810087092,0.0305265810087092,0.0,1.3,-0.3,0.0
2022-02-23,0.0135744008883613,0.0135744008883613,0.0,1.3,-0.3,0.0
2022-02-24,-0.013266138889413,-0.013266138889413,0.0,1.3,-0.3,0.0
2022-02-25,-0.0108045835122071,-0.0108045835122071,0.0,1.3,-0.3,0.0
2022-03-02,0.0089009721836753,0.0131009721836753,0.0042,1.3,-0.3,0.0
2022-03-03,0.0186592443345126,0.0186592443345126,0.0,1.3,-0.3,0.0
2022-03-04,-0.0073034060821394,-0.0073034060821394,0.0,1.3,-0.3,0.0
2022-03-07,0.0007086691583295,0.0037686691583295,0.00306,1.3,-0.3,0.0
2022-03-08,-0.0166386445941074,-0.0166386445941074,0.0,1.3,-0.3,0.0
2022-03-09,0.0024860593314915,0.0024860593314915,0.0,1.3,-0.3,0.0
2022-03-10,-0.0066840933591849,-0.0066840933591849,0.0,1.3,-0.3,0.0
2022-03-11,-0.0016408303937015,-0.0016408303937015,0.0,1.3,-0.3,0.0
2022-03-14,-0.0140952489093191,-0.0114152489093191,0.00268,1.3,-0.3,0.0
2022-03-15,-0.0223874123187618,-0.0223874123187618,0.0,1.3,-0.3,0.0
2022-03-16,0.0062678767805398,0.0062678767805398,0.0,1.3,-0.3,0.0
2022-03-17,0.0311321111085882,0.0311321111085882,0.0,1.3,-0.3,0.0
2022-03-18,-0.0012814299362396,-0.0012814299362396,0.0,1.3,-0.3,0.0
2022-03-21,-0.0057329333390217,-0.0036929333390217,0.00204,1.3,-0.3,0.0
2022-03-22,-0.0148483438030562,-0.0148483438030562,0.0,1.3,-0.3,0.0
2022-03-23,-0.0051569946230558,-0.0051569946230558,0.0,1.3,-0.3,0.0
2022-03-24,0.0004354742744174,0.0004354742744174,0.0,1.3,-0.3,0.0
2022-03-25,-0.032453403853452,-0.032453403853452,0.0,1.3,-0.3,0.0
2022-03-28,-0.0072099001410454,-0.0025899001410454,0.00462,1.3,-0.3,0.0
2022-03-29,-0.0056424760070304,-0.0056424760070304,0.0,1.3,-0.3,0.0
2022-03-30,-0.0040956552411706,-0.0040956552411706,0.0,1.3,-0.3,0.0
2022-03-31,0.0070702468129119,0.0070702468129119,0.0,1.3,-0.3,0.0
2022-04-01,0.024432941567267,0.024432941567267,0.0,1.3,-0.3,0.0
2022-04-04,0.0026391688081415,0.0044191688081415,0.00178,1.3,-0.3,0.0
2022-04-05,-0.0148807546317458,-0.0148807546317458,0.0,1.3,-0.3,0.0
2022-04-06,-0.0219272815025192,-0.0219272815025192,0.0,1.3,-0.3,0.0
2022-04-07,-0.002056762871604,-0.002056762871604,0.0,1.3,-0.3,0.0
2022-04-08,-0.0060534663115248,-0.0060534663115248,0.0,1.3,-0.3,0.0
2022-04-11,-0.0256647624925912,-0.0228647624925912,0.0028,1.3,-0.3,0.0
2022-04-12,-0.0020534229099269,-0.0020534229099269,0.0,1.3,-0.3,0.0
2022-04-13,0.008283361835071,0.008283361835071,0.0,1.3,-0.3,0.0
2022-04-14,-0.003696031080727,-0.003696031080727,0.0,1.3,-0.3,0.0
2022-04-18,-0.0004225450020195,0.0013374549979804,0.00176,1.3,-0.3,0.0
2022-04-19,0.0016273083635189,0.0016273083635189,0.0,1.3,-0.3,0.0
2022-04-20,-0.0125604195637425,-0.0125604195637425,0.0,1.3,-0.3,0.0
2022-04-22,-0.0315632569742944,-0.0315632569742944,0.0,1.3,-0.3,0.0
2022-04-25,0.0076175444502543,0.0104175444502543,0.0028,1.3,-0.3,0.0
2022-04-26,-0.012250836244445,-0.012250836244445,0.0,1.3,-0.3,0.0
2022-04-27,0.0005587593297799,0.0005587593297799,0.0,1.3,-0.3,0.0
2022-04-28,-0.0002143630341957,-0.0002143630341957,0.0,1.3,-0.3,0.0
2022-04-29,-0.0173030457697618,-0.0173030457697618,0.0,1.3,-0.3,0.0
2022-05-02,-0.0126261750224086,-0.0087861750224086,0.00384,1.3,-0.3,0.0
2022-05-03,0.0107017021639914,0.0107017021639914,0.0,1.3,-0.3,0.0
2022-05-04,0.0177250738853208,0.0177250738853208,0.0,1.3,-0.3,0.0
2022-05-05,-0.0072101490851416,-0.0072101490851416,0.0,1.3,-0.3,0.0
2022-05-06,0.0042980752210786,0.0042980752210786,0.0,1.3,-0.3,0.0
2022-05-09,-0.0175090316106016,-0.0152090316106016,0.0023,1.3,-0.3,0.0
2022-05-10,0.0020184405072215,0.0020184405072215,0.0,1.3,-0.3,0.0
2022-05-11,0.012627347810503,0.012627347810503,0.0,1.3,-0.3,0.0
2022-05-12,0.011702308652076,0.011702308652076,0.0,1.3,-0.3,0.0
2022-05-13,0.0132386665849451,0.0132386665849451,0.0,1.3,-0.3,0.0
2022-05-16,0.0046047288792536,0.0063847288792536,0.00178,1.3,-0.3,0.0
2022-05-17,0.0088573557142449,0.0088573557142449,0.0,1.3,-0.3,0.0
2022-05-18,-0.0198293555607822,-0.0198293555607822,0.0,1.3,-0.3,0.0
2022-05-19,0.0077962872344495,0.0077962872344495,0.0,1.3,-0.3,0.0
2022-05-20,0.0064804277458544,0.0064804277458544,0.0,1.3,-0.3,0.0
2022-05-23,0.0072630387750949,0.0096830387750949,0.00242,1.3,-0.3,0.0
2022-05-24,0.0074086141551693,0.0074086141551693,0.0,1.3,-0.3,0.0
2022-05-25,0.0032444824879346,0.0032444824879346,0.0,1.3,-0.3,0.0
2022-05-26,-0.0117888421216344,-0.0117888421216344,0.0,1.3,-0.3,0.0
2022-05-27,-0.014135642020464,-0.014135642020464,0.0,1.3,-0.3,0.0
2022-05-30,-0.0134621898141495,-0.0111421898141495,0.00232,1.2999999999999998,-0.3,0.0
2022-05-31,0.0119244333905454,0.0119244333905454,0.0,1.2999999999999998,-0.3,0.0
2022-06-01,0.0103402811799735,0.0103402811799735,0.0,1.2999999999999998,-0.3,0.0
2022-06-02,0.010601693374406,0.010601693374406,0.0,1.2999999999999998,-0.3,0.0
2022-06-03,-0.001042036240689,-0.001042036240689,0.0,1.2999999999999998,-0.3,0.0
2022-06-06,-0.0137460733458525,-0.0109260733458525,0.00282,1.3,-0.3,0.0
2022-06-07,-0.0095415544020916,-0.0095415544020916,0.0,1.3,-0.3,0.0
2022-06-08,-0.0175377985767791,-0.0175377985767791,0.0,1.3,-0.3,0.0
2022-06-09,-0.0039221071276865,-0.0039221071276865,0.0,1.3,-0.3,0.0
2022-06-10,-0.0137029909506954,-0.0137029909506954,0.0,1.3,-0.3,0.0
2022-06-13,-0.0365362528880934,-0.0334562528880934,0.00308,1.3,-0.3,0.0
2022-06-14,-0.0023731148333017,-0.0023731148333017,0.0,1.3,-0.3,0.0
2022-06-15,0.0002653428036752,0.0002653428036752,0.0,1.3,-0.3,0.0
2022-06-17,-0.0347431470422315,-0.0347431470422315,0.0,1.3,-0.3,0.0
2022-06-20,-0.011954368812355,-0.008874368812355,0.00308,1.3,-0.3,0.0
2022-06-21,0.0083790011756467,0.0083790011756467,0.0,1.3,-0.3,0.0
2022-06-22,-0.0085765724125287,-0.0085765724125287,0.0,1.3,-0.3,0.0
2022-06-23,-0.0014543278995947,-0.0014543278995947,0.0,1.3,-0.3,0.0
2022-06-24,-0.0003573260596576,-0.0003573260596576,0.0,1.3,-0.3,0.0
2022-06-27,0.01704971851176,0.01972971851176,0.0026799999999999,1.3,-0.3,0.0
2022-06-28,0.0015438792281488,0.0015438792281488,0.0,1.3,-0.3,0.0
2022-06-29,-0.014143590736445,-0.014143590736445,0.0,1.3,-0.3,0.0
2022-06-30,0.0114918530600368,0.0114918530600368,0.0,1.3,-0.3,0.0
2022-07-01,0.0217263834143714,0.0217263834143714,0.0,1.3,-0.3,0.0
2022-07-04,-0.0076035164315098,-0.0055635164315098,0.00204,1.3,-0.3,0.0
2022-07-05,-0.0087096513015716,-0.0087096513015716,0.0,1.3,-0.3,0.0
2022-07-06,-0.0061163666352934,-0.0061163666352934,0.0,1.3,-0.3,0.0
2022-07-07,0.0123541579686189,0.0123541579686189,0.0,1.3,-0.3,0.0
2022-07-08,0.0020003919467347,0.0020003919467347,0.0,1.3,-0.3,0.0
2022-07-11,-0.004448107548698,-0.001368107548698,0.00308,1.3,-0.3,0.0
2022-07-12,0.0022325971386955,0.0022325971386955,0.0,1.3,-0.3,0.0
2022-07-13,-0.0062022632565002,-0.0062022632565002,0.0,1.3,-0.3,0.0
2022-07-14,-0.0141826787471143,-0.0141826787471143,0.0,1.3,-0.3,0.0
2022-07-15,-0.0195479402308567,-0.0195479402308567,0.0,1.3,-0.3,0.0
2022-07-18,-0.0316218558104521,-0.0286618558104521,0.00296,1.3,-0.3,0.0
2022-07-19,0.0003666758271146,0.0003666758271146,0.0,1.3,-0.3,0.0
2022-07-20,0.0077659069355485,0.0077659069355485,0.0,1.3,-0.3,0.0
2022-07-21,0.0018855622348057,0.0018855622348057,0.0,1.3,-0.3,0.0
2022-07-22,0.0023661655421721,0.0023661655421721,0.0,1.3,-0.3,0.0
2022-07-25,-0.0218428077738722,-0.0188828077738722,0.00296,1.3,-0.3,0.0
2022-07-26,-0.0128865490622955,-0.0128865490622955,0.0,1.3,-0.3,0.0
2022-07-27,0.0372349821451702,0.0372349821451702,0.0,1.3,-0.3,0.0
2022-07-28,0.0252752292661676,0.0252752292661676,0.0,1.3,-0.3,0.0
2022-07-29,-0.0064255397431652,-0.0064255397431652,0.0,1.3,-0.3,0.0
2022-08-01,0.0037569230015863,0.0064169230015863,0.00266,1.3,-0.3,0.0
2022-08-02,0.0031965811266057,0.0031965811266057,0.0,1.3,-0.3,0.0
2022-08-03,0.0484198560637558,0.0484198560637558,0.0,1.3,-0.3,0.0
2022-08-04,0.0519639229359603,0.0519639229359603,0.0,1.3,-0.3,0.0
2022-08-05,0.0111465924129053,0.0111465924129053,0.0,1.3,-0.3,0.0
2022-08-08,0.0051832238748954,0.0078632238748954,0.00268,1.3,-0.3,0.0
2022-08-09,-0.0387858388595346,-0.0387858388595346,0.0,1.3,-0.3,0.0
2022-08-10,0.062504988476788,0.062504988476788,0.0,1.3,-0.3,0.0
2022-08-11,-0.0249769981807351,-0.0249769981807351,0.0,1.3,-0.3,0.0
2022-08-12,0.0088114408338463,0.0088114408338463,0.0,1.3,-0.3,0.0
2022-08-15,-0.0076362800413894,-0.0039362800413894,0.0037,1.3,-0.3,0.0
2022-08-16,0.0037898422723508,0.0037898422723508,0.0,1.3,-0.3,0.0
2022-08-17,0.005807681265156,0.005807681265156,0.0,1.3,-0.3,0.0
2022-08-18,-0.0120175542008792,-0.0120175542008792,0.0,1.3,-0.3,0.0
2022-08-19,-0.0377420699938977,-0.0377420699938977,0.0,1.3,-0.3,0.0
2022-08-22,-0.0101767113284697,-0.0065967113284697,0.00358,1.3,-0.3,0.0
2022-08-23,0.0255672553200876,0.0255672553200876,0.0,1.3,-0.3,0.0
2022-08-24,0.0301734356829442,0.0301734356829442,0.0,1.3,-0.3,0.0
2022-08-25,0.0004155112503139,0.0004155112503139,0.0,1.3,-0.3,0.0
2022-08-26,-0.0154820989170311,-0.0154820989170311,0.0,1.3,-0.3,0.0
2022-08-29,0.0149273821122827,0.0172073821122827,0.00228,1.3,-0.3,0.0
2022-08-30,-0.0140194434967373,-0.0140194434967373,0.0,1.3,-0.3,0.0
2022-08-31,0.0062530594573114,0.0062530594573114,0.0,1.3,-0.3,0.0
2022-09-01,0.0158163253934374,0.0158163253934374,0.0,1.3,-0.3,0.0
2022-09-02,0.0064838471137419,0.0064838471137419,0.0,1.3,-0.3,0.0
2022-09-05,0.0072956105491839,0.0107556105491839,0.00346,1.3,-0.3,0.0
2022-09-06,-0.0408644872857597,-0.0408644872857597,0.0,1.3,-0.3,0.0
2022-09-08,0.0295973394629438,0.0295973394629438,0.0,1.3,-0.3,0.0
2022-09-09,0.0215649162074495,0.0215649162074495,0.0,1.3,-0.3,0.0
2022-09-12,0.0231593883945798,0.0250593883945798,0.0019,1.3,-0.3,0.0
2022-09-13,-0.0185206388914655,-0.0185206388914655,0.0,1.3,-0.3,0.0
2022-09-14,0.0012891257251681,0.0012891257251681,0.0,1.3,-0.3,0.0
2022-09-15,-0.0054321590721686,-0.0054321590721686,0.0,1.3,-0.3,0.0
2022-09-16,0.0059967241405003,0.0059967241405003,0.0,1.3,-0.3,0.0
2022-09-19,0.0038536553505467,0.0060336553505467,0.00218,1.3,-0.3,0.0
2022-09-20,-0.0101928383937019,-0.0101928383937019,0.0,1.3,-0.3,0.0
2022-09-21,0.0205291431718573,0.0205291431718573,0.0,1.3,-0.3,0.0
2022-09-22,0.0155028102852876,0.0155028102852876,0.0,1.3,-0.3,0.0
2022-09-23,-0.0115431406130059,-0.0115431406130059,0.0,1.3,-0.3,0.0
2022-09-26,-0.0421557484205249,-0.0389557484205249,0.0032,1.3,-0.3,0.0
2022-09-27,-0.0332635280164618,-0.0332635280164618,0.0,1.3,-0.3,0.0
2022-09-28,0.045981099765299,0.045981099765299,0.0,1.3,-0.3,0.0
2022-09-29,0.0007127493190186,0.0007127493190186,0.0,1.3,-0.3,0.0
2022-09-30,0.0294170146306594,0.0294170146306594,0.0,1.3,-0.3,0.0
2022-10-03,0.0354878644798084,0.0380478644798084,0.00256,1.2999999999999998,-0.3,0.0
2022-10-04,-0.0021229190362798,-0.0021229190362798,0.0,1.2999999999999998,-0.3,0.0
2022-10-05,0.0065258040545973,0.0065258040545973,0.0,1.2999999999999998,-0.3,0.0
2022-10-06,0.0215054277722572,0.0215054277722572,0.0,1.2999999999999998,-0.3,0.0
2022-10-07,-0.009035985345474,-0.009035985345474,0.0,1.2999999999999998,-0.3,0.0
2022-10-10,-0.0130816276039367,-0.0105216276039367,0.00256,1.3,-0.3,0.0
2022-10-11,-0.0266983071683206,-0.0266983071683206,0.0,1.3,-0.3,0.0
2022-10-13,-0.0179225297963159,-0.0179225297963159,0.0,1.3,-0.3,0.0
2022-10-14,-0.0335451548099547,-0.0335451548099547,0.0,1.3,-0.3,0.0
2022-10-17,-0.0082538138446169,-0.0053138138446169,0.00294,1.3,-0.3,0.0
2022-10-18,0.0157173747082538,0.0157173747082538,0.0,1.3,-0.3,0.0
2022-10-19,-0.0088914947148183,-0.0088914947148183,0.0,1.3,-0.3,0.0
2022-10-20,-0.0044983132297586,-0.0044983132297586,0.0,1.3,-0.3,0.0
2022-10-21,0.0111487925649404,0.0111487925649404,0.0,1.3,-0.3,0.0
2022-10-24,-0.0158397139295161,-0.0117197139295161,0.0041199999999999,1.3,-0.3,0.0
2022-10-25,-0.0189710549745242,-0.0189710549745242,0.0,1.3,-0.3,0.0
2022-10-26,-0.0171318884611898,-0.0171318884611898,0.0,1.3,-0.3,0.0
2022-10-27,0.01471801231393,0.01471801231393,0.0,1.3,-0.3,0.0
2022-10-28,-0.0066956487145151,-0.0066956487145151,0.0,1.3,-0.3,0.0
2022-10-31,0.0068603445132226,0.0093203445132226,0.00246,1.3,-0.3,0.0
2022-11-01,0.0188450797719896,0.0188450797719896,0.0,1.3,-0.3,0.0
2022-11-03,0.0084572377999528,0.0084572377999528,0.0,1.3,-0.3,0.0
2022-11-04,0.0091127712981572,0.0091127712981572,0.0,1.3,-0.3,0.0
2022-11-07,-0.0232731995691566,-0.0208331995691566,0.00244,1.3,-0.3,0.0
2022-11-08,0.003299081368856,0.003299081368856,0.0,1.3,-0.3,0.0
2022-11-09,-0.0153774093143771,-0.0153774093143771,0.0,1.3,-0.3,0.0
2022-11-10,-0.0332883801333153,-0.0332883801333153,0.0,1.3,-0.3,0.0
2022-11-11,0.0281379141566451,0.0281379141566451,0.0,1.3,-0.3,0.0
2022-11-14,-0.0144940475376314,-0.0119140475376314,0.00258,1.3,-0.3,0.0
2022-11-16,-0.0214215924296081,-0.0214215924296081,0.0,1.3,-0.3,0.0
2022-11-17,-0.0085327438423907,-0.0085327438423907,0.0,1.3,-0.3,0.0
2022-11-18,-0.019583195668337,-0.019583195668337,0.0,1.3,-0.3,0.0
2022-11-21,-0.006890593956627,-0.005110593956627,0.00178,1.3,-0.3,0.0
2022-11-22,0.0116024329692719,0.0116024329692719,0.0,1.3,-0.3,0.0
2022-11-23,0.0018806476958774,0.0018806476958774,0.0,1.3,-0.3,0.0
2022-11-24,0.0100150746251363,0.0100150746251363,0.0,1.3,-0.3,0.0
2022-11-25,-0.0200518310845652,-0.0200518310845652,0.0,1.3,-0.3,0.0
2022-11-28,0.0005556983733112,0.0027156983733112,0.00216,1.3,-0.3,0.0
2022-11-29,0.0116377882535662,0.0116377882535662,0.0,1.3,-0.3,0.0
2022-11-30,0.0075457122924535,0.0075457122924535,0.0,1.3,-0.3,0.0
2022-12-01,0.0024886747859444,0.0024886747859444,0.0,1.3,-0.3,0.0
2022-12-02,0.0078605827160968,0.0078605827160968,0.0,1.3,-0.3,0.0
2022-12-05,-0.0047859671684181,-0.0018459671684181,0.00294,1.3,-0.3,0.0
2022-12-06,0.0066060462420659,0.0066060462420659,0.0,1.3,-0.3,0.0
2022-12-07,-0.0159043359661618,-0.0159043359661618,0.0,1.3,-0.3,0.0
2022-12-08,-0.0130412442720999,-0.0130412442720999,0.0,1.3,-0.3,0.0
2022-12-09,0.0152715303379314,0.0152715303379314,0.0,1.3,-0.3,0.0
2022-12-12,-0.0346855208638648,-0.0318655208638648,0.00282,1.3,-0.3,0.0
2022-12-13,-0.0080196383847568,-0.0080196383847568,0.0,1.3,-0.3,0.0
2022-12-14,0.0127646136432793,0.0127646136432793,0.0,1.3,-0.3,0.0
2022-12-15,-0.0013675269925323,-0.0013675269925323,0.0,1.3,-0.3,0.0
2022-12-16,0.010597502689584,0.010597502689584,0.0,1.3,-0.3,0.0
2022-12-19,-0.0395317907390656,-0.0372117907390656,0.00232,1.3,-0.3,0.0
2022-12-20,0.0110878827966391,0.0110878827966391,0.0,1.3,-0.3,0.0
2022-12-21,-0.0022921146937942,-0.0022921146937942,0.0,1.3,-0.3,0.0
2022-12-22,0.0060541859418232,0.0060541859418232,0.0,1.3,-0.3,0.0
2022-12-23,-0.013390129935508,-0.013390129935508,0.0,1.3,-0.3,0.0
2022-12-26,-0.0123436294532858,-0.0082236294532858,0.00412,1.3,-0.3,0.0
2022-12-27,-0.0114836991999317,-0.0114836991999317,0.0,1.3,-0.3,0.0
2022-12-28,0.0172303104669189,0.0172303104669189,0.0,1.3,-0.3,0.0
2022-12-29,-0.012767856681163,-0.012767856681163,0.0,1.3,-0.3,0.0
2023-01-02,0.0068506104829994,0.0094106104829994,0.00256,1.3,-0.3,0.0
2023-01-03,0.0140279090585088,0.0140279090585088,0.0,1.3,-0.3,0.0
2023-01-04,0.003423207287935,0.003423207287935,0.0,1.3,-0.3,0.0
2023-01-05,0.040190933086556,0.040190933086556,0.0,1.3,-0.3,0.0
2023-01-06,-0.0075935696334765,-0.0075935696334765,0.0,1.3,-0.3,0.0
2023-01-09,1.4034084105818672e-05,0.0036940340841058,0.00368,1.3,-0.3,0.0
2023-01-10,0.0138541141143605,0.0138541141143605,0.0,1.3,-0.3,0.0
2023-01-11,-0.0014606439500551,-0.0014606439500551,0.0,1.3,-0.3,0.0
2023-01-12,-0.0859339227116239,-0.0859339227116239,0.0,1.3,-0.3,0.0
2023-01-13,-0.0173074085488486,-0.0173074085488486,0.0,1.3,-0.3,0.0
2023-01-16,0.0128215173721677,0.0154815173721677,0.00266,1.3,-0.3,0.0
2023-01-17,0.0049248955981589,0.0049248955981589,0.0,1.3,-0.3,0.0
2023-01-18,-0.0071078124027833,-0.0071078124027833,0.0,1.3,-0.3,0.0
2023-01-19,0.0208501514025864,0.0208501514025864,0.0,1.3,-0.3,0.0
2023-01-20,0.0122926925402035,0.0122926925402035,0.0,1.3,-0.3,0.0
2023-01-23,-0.0159837456052973,-0.0126637456052973,0.00332,1.3,-0.3,0.0
2023-01-24,-0.022993007874279,-0.022993007874279,0.0,1.3,-0.3,0.0
2023-01-25,-0.0135426897670754,-0.0135426897670754,0.0,1.3,-0.3,0.0
