dia,retorno_liquido,retorno_bruto,custo,exposicao_long,exposicao_short,caixa_cdi
2021-10-29,-0.0101533032482125,-0.0101533032482125,0.0,1.0,-0.3,0.3
2021-11-01,-0.0124543592398869,-0.0102143592398869,0.00224,1.0,-0.3,0.3
2021-11-03,0.0001364631924171,0.0001364631924171,0.0,1.0,-0.3,0.3
2021-11-04,0.0037577396868882,0.0037577396868882,0.0,1.0,-0.3,0.3
2021-11-05,0.0022578915535525,0.0022578915535525,0.0,1.0,-0.3,0.3
2021-11-08,-0.0056548710623344,-0.0032548710623344,0.0024,1.0,-0.3,0.3
2021-11-09,-0.0004161736853893,-0.0004161736853893,0.0,1.0,-0.3,0.3
2021-11-10,-0.0025213320581467,-0.0025213320581467,0.0,1.0,-0.3,0.3
2021-11-11,-0.0262269479948914,-0.0262269479948914,0.0,1.0,-0.3,0.3
2021-11-12,-0.004256786838176,-0.004256786838176,0.0,1.0,-0.3,0.3
2021-11-16,-0.0032512917503388,-0.0006112917503388,0.00264,1.0,-0.3,0.3
2021-11-17,-0.0158286470983463,-0.0158286470983463,0.0,1.0,-0.3,0.3
2021-11-18,0.0125644099296541,0.0125644099296541,0.0,1.0,-0.3,0.3
2021-11-19,0.0155245160449154,0.0155245160449154,0.0,1.0,-0.3,0.3
2021-11-22,-0.0088655901105949,-0.0069055901105949,0.00196,1.0,-0.3,0.3
2021-11-23,-0.0010398426064967,-0.0010398426064967,0.0,1.0,-0.3,0.3
2021-11-24,-0.0054297646999921,-0.0054297646999921,0.0,1.0,-0.3,0.3
2021-11-25,0.0041222835317296,0.0041222835317296,0.0,1.0,-0.3,0.3
2021-11-26,-0.0100542542514451,-0.0100542542514451,0.0,1.0,-0.3,0.3
2021-11-29,-0.0058229647371227,-0.0035429647371227,0.00228,1.0,-0.3,0.3
2021-11-30,-0.0003032197068113,-0.0003032197068113,0.0,1.0,-0.3,0.3
2021-12-01,-0.0032060905131858,-0.0032060905131858,0.0,1.0,-0.3,0.3
2021-12-02,0.0132937922642572,0.0132937922642572,0.0,1.0,-0.3,0.3
2021-12-03,0.0083254191837482,0.0083254191837482,0.0,1.0,-0.3,0.3
2021-12-06,0.0058023355955741,0.0086023355955741,0.0028,1.0,-0.3,0.3
2021-12-07,-0.0044435949917969,-0.0044435949917969,0.0,1.0,-0.3,0.3
2021-12-08,0.0037887050169368,0.0037887050169368,0.0,1.0,-0.3,0.3
2021-12-09,-0.0038130697450933,-0.0038130697450933,0.0,1.0,-0.3,0.3
2021-12-10,0.0101497759860744,0.0101497759860744,0.0,1.0,-0.3,0.3
2021-12-13,-0.0022517608244258,-0.0006517608244258,0.0016,1.0,-0.3,0.3
2021-12-14,0.0046211035461391,0.0046211035461391,0.0,1.0,-0.3,0.3
2021-12-15,-0.0035027105158769,-0.0035027105158769,0.0,1.0,-0.3,0.3
2021-12-16,0.0064362385430742,0.0064362385430742,0.0,1.0,-0.3,0.3
2021-12-17,-0.0010455424982375,-0.0010455424982375,0.0,1.0,-0.3,0.3
2021-12-20,-0.0266228816493696,-0.0243828816493696,0.00224,1.0,-0.3,0.3
2021-12-21,0.0163950980369205,0.0163950980369205,0.0,1.0,-0.3,0.3
2021-12-22,-0.0060268823685006,-0.0060268823685006,0.0,1.0,-0.3,0.3
2021-12-23,0.0032605284515164,0.0032605284515164,0.0,1.0,-0.3,0.3
2021-12-27,0.0038831799425098,0.0054831799425098,0.0016,1.0,-0.3,0.3
2021-12-28,-0.0045476036560369,-0.0045476036560369,0.0,1.0,-0.3,0.3
2021-12-29,-0.0045092439297872,-0.0045092439297872,0.0,1.0,-0.3,0.3
2021-12-30,0.0063409579726433,0.0063409579726433,0.0,1.0,-0.3,0.3
2022-01-03,-0.0254266421766821,-0.0226266421766821,0.0028,1.0,-0.3,0.3
2022-01-04,-0.0286213565522691,-0.0286213565522691,0.0,1.0,-0.3,0.3
2022-01-05,-0.0407932292484322,-0.0407932292484322,0.0,1.0,-0.3,0.3
2022-01-06,-0.022130563603836,-0.022130563603836,0.0,1.0,-0.3,0.3
2022-01-07,0.0051504496355633,0.0051504496355633,0.0,1.0,-0.3,0.3
2022-01-10,-0.0129446533078685,-0.0099046533078685,0.00304,1.0,-0.3,0.3
2022-01-11,0.0016626109145566,0.0016626109145566,0.0,1.0,-0.3,0.3
2022-01-12,0.011448068625404,0.011448068625404,0.0,1.0,-0.3,0.3
2022-01-13,0.0086448656304535,0.0086448656304535,0.0,1.0,-0.3,0.3
2022-01-14,-0.000378182727689,-0.000378182727689,0.0,1.0,-0.3,0.3
2022-01-17,-0.0088590294446123,-0.0060590294446123,0.0028,1.0,-0.3,0.3
2022-01-18,0.0203652623361039,0.0203652623361039,0.0,1.0,-0.3,0.3
2022-01-19,0.0008351586658782,0.0008351586658782,0.0,1.0,-0.3,0.3
2022-01-20,-0.0160996706515219,-0.0160996706515219,0.0,1.0,-0.3,0.3
2022-01-21,-0.0140410019518403,-0.0140410019518403,0.0,1.0,-0.3,0.3
2022-01-24,-0.0035948088018259,-0.0009548088018259,0.0026399999999999,1.0,-0.3,0.3
2022-01-25,0.0149494257365382,0.0149494257365382,0.0,1.0,-0.3,0.3
2022-01-26,0.0046871012011764,0.0046871012011764,0.0,1.0,-0.3,0.3
2022-01-27,0.0076904749317054,0.0076904749317054,0.0,1.0,-0.3,0.3
2022-01-28,-0.0020589434166571,-0.0020589434166571,0.0,1.0,-0.3,0.3
2022-01-31,0.0049231478660239,0.0071231478660239,0.0022,1.0,-0.3,0.3
2022-02-01,-0.0072155534984906,-0.0072155534984906,0.0,1.0,-0.3,0.3
2022-02-02,-0.0029600386118228,-0.0029600386118228,0.0,1.0,-0.3,0.3
2022-02-03,0.0097870128882854,0.0097870128882854,0.0,1.0,-0.3,0.3
2022-02-04,-0.0115105919644517,-0.0115105919644517,0.0,1.0,-0.3,0.3
2022-02-07,-0.0221557416252861,-0.0197557416252861,0.0024,1.0,-0.3,0.3
2022-02-08,0.0049378059050735,0.0049378059050735,0.0,1.0,-0.3,0.3
2022-02-09,-0.0023216167462468,-0.0023216167462468,0.0,1.0,-0.3,0.3
2022-02-10,0.0026933987061303,0.0026933987061303,0.0,1.0,-0.3,0.3
2022-02-11,-0.0109300979159484,-0.0109300979159484,0.0,1.0,-0.3,0.3
2022-02-14,0.0015044432741053,0.0037444432741053,0.00224,1.0,-0.3,0.3
2022-02-15,0.0196561986482732,0.0196561986482732,0.0,1.0,-0.3,0.3
2022-02-16,0.0028281154550884,0.0028281154550884,0.0,1.0,-0.3,0.3
2022-02-17,-0.0097334561325095,-0.0097334561325095,0.0,1.0,-0.3,0.3
2022-02-18,-0.0114975126385391,-0.0114975126385391,0.0,1.0,-0.3,0.3
2022-02-21,-0.0382878122974262,-0.0355678122974262,0.00272,1.0,-0.3,0.3
2022-02-22,0.0228763767369841,0.0228763767369841,0.0,1.0,-0.3,0.3
2022-02-23,0.0127942765588158,0.0127942765588158,0.0,1.0,-0.3,0.3
2022-02-24,-0.010530494631741,-0.010530494631741,0.0,1.0,-0.3,0.3
2022-02-25,-0.0095164566561255,-0.0095164566561255,0.0,1.0,-0.3,0.3
2022-03-02,0.0064270948882179,0.0099070948882179,0.00348,1.0,-0.3,0.3
2022-03-03,0.0151338823686823,0.0151338823686823,0.0,1.0,-0.3,0.3
2022-03-04,-0.0035952443673488,-0.0035952443673488,0.0,1.0,-0.3,0.3
2022-03-07,0.0050495022538783,0.0075695022538783,0.00252,1.0,-0.3,0.3
2022-03-08,-0.0147151728912115,-0.0147151728912115,0.0,1.0,-0.3,0.3
2022-03-09,-0.0016424202428137,-0.0016424202428137,0.0,1.0,-0.3,0.3
2022-03-10,-0.0046684882008377,-0.0046684882008377,0.0,1.0,-0.3,0.3
2022-03-11,0.0031469229461773,0.0031469229461773,0.0,1.0,-0.3,0.3
2022-03-14,-0.0079616566955166,-0.0057616566955166,0.0022,1.0,-0.3,0.3
2022-03-15,-0.0188169972108799,-0.0188169972108799,0.0,1.0,-0.3,0.3
2022-03-16,0.0036194086897807,0.0036194086897807,0.0,1.0,-0.3,0.3
2022-03-17,0.0240647487673471,0.0240647487673471,0.0,1.0,-0.3,0.3
2022-03-18,-0.0057394825825231,-0.0057394825825231,0.0,1.0,-0.3,0.3
2022-03-21,-0.0036463584643172,-0.0019663584643172,0.00168,1.0,-0.3,0.3
2022-03-22,-0.0144057039570456,-0.0144057039570456,0.0,1.0,-0.3,0.3
2022-03-23,-0.0044123542741241,-0.0044123542741241,0.0,1.0,-0.3,0.3
2022-03-24,-0.0030752824800575,-0.0030752824800575,0.0,1.0,-0.3,0.3
2022-03-25,-0.0281982086953252,-0.0281982086953252,0.0,1.0,-0.3,0.3
2022-03-28,-0.0052301351266295,-0.0015101351266295,0.0037199999999999,1.0,-0.3,0.3
2022-03-29,-0.0061778534652814,-0.0061778534652814,0.0,1.0,-0.3,0.3
2022-03-30,-0.0024826803175442,-0.0024826803175442,0.0,1.0,-0.3,0.3
2022-03-31,0.0066529771585503,0.0066529771585503,0.0,1.0,-0.3,0.3
2022-04-01,0.0173222860672555,0.0173222860672555,0.0,1.0,-0.3,0.3
2022-04-04,0.0020466738259861,0.0035266738259861,0.00148,1.0,-0.3,0.3
2022-04-05,-0.0093038519558364,-0.0093038519558364,0.0,1.0,-0.3,0.3
2022-04-06,-0.0148424205171948,-0.0148424205171948,0.0,1.0,-0.3,0.3
2022-04-07,-0.0017920088160049,-0.0017920088160049,0.0,1.0,-0.3,0.3
2022-04-08,-0.0032430278494111,-0.0032430278494111,0.0,1.0,-0.3,0.3
2022-04-11,-0.0188186405527977,-0.0164986405527977,0.00232,1.0,-0.3,0.3
2022-04-12,-0.001060291312112,-0.001060291312112,0.0,1.0,-0.3,0.3
2022-04-13,0.006462567372212,0.006462567372212,0.0,1.0,-0.3,0.3
2022-04-14,-0.0019596182665187,-0.0019596182665187,0.0,1.0,-0.3,0.3
2022-04-18,0.0007497356038592,0.0022697356038592,0.00152,1.0,-0.3,0.3
2022-04-19,0.0011559012251362,0.0011559012251362,0.0,1.0,-0.3,0.3
2022-04-20,-0.0094221310765199,-0.0094221310765199,0.0,1.0,-0.3,0.3
2022-04-22,-0.0225414026878684,-0.0225414026878684,0.0,1.0,-0.3,0.3
2022-04-25,0.0053536996743638,0.0076736996743638,0.00232,1.0,-0.3,0.3
2022-04-26,-0.006847475169318,-0.006847475169318,0.0,1.0,-0.3,0.3
2022-04-27,2.8686328421732185e-05,2.8686328421732185e-05,0.0,1.0,-0.3,0.3
2022-04-28,-0.0012471139771354,-0.0012471139771354,0.0,1.0,-0.3,0.3
2022-04-29,-0.0110267457628952,-0.0110267457628952,0.0,1.0,-0.3,0.3
2022-05-02,-0.0085814005678087,-0.0054614005678087,0.00312,1.0,-0.3,0.3
2022-05-03,0.0092893480494389,0.0092893480494389,0.0,1.0,-0.3,0.3
2022-05-04,0.0105794609267184,0.0105794609267184,0.0,1.0,-0.3,0.3
2022-05-05,-0.0010153530082087,-0.0010153530082087,0.0,1.0,-0.3,0.3
2022-05-06,0.0046808346621965,0.0046808346621965,0.0,1.0,-0.3,0.3
2022-05-09,-0.0094702980295085,-0.0075902980295085,0.00188,1.0,-0.3,0.3
2022-05-10,0.0011894839056435,0.0011894839056435,0.0,1.0,-0.3,0.3
2022-05-11,0.0114373137129077,0.0114373137129077,0.0,1.0,-0.3,0.3
2022-05-12,0.006828144402643,0.006828144402643,0.0,1.0,-0.3,0.3
2022-05-13,0.008399531418687,0.008399531418687,0.0,1.0,-0.3,0.3
2022-05-16,0.0019374998264406,0.0034174998264406,0.00148,1.0,-0.3,0.3
2022-05-17,0.007225504082243,0.007225504082243,0.0,1.0,-0.3,0.3
2022-05-18,-0.01351760559012,-0.01351760559012,0.0,1.0,-0.3,0.3
2022-05-19,0.0048496589650401,0.0048496589650401,0.0,1.0,-0.3,0.3
2022-05-20,0.0051505996586933,0.0051505996586933,0.0,1.0,-0.3,0.3
2022-05-23,0.003147423739475,0.005147423739475,0.002,1.0,-0.3,0.3
2022-05-24,0.0077925524855428,0.0077925524855428,0.0,1.0,-0.3,0.3
2022-05-25,0.0022629130416369,0.0022629130416369,0.0,1.0,-0.3,0.3
2022-05-26,-0.0123559390538645,-0.0123559390538645,0.0,1.0,-0.3,0.3
2022-05-27,-0.0110326180051603,-0.0110326180051603,0.0,1.0,-0.3,0.3
2022-05-30,-0.0091424499822803,-0.0073024499822803,0.00184,1.0,-0.3,0.3
2022-05-31,0.0109332685243558,0.0109332685243558,0.0,1.0,-0.3,0.3
2022-06-01,0.008445914702851,0.008445914702851,0.0,1.0,-0.3,0.3
2022-06-02,0.0077825184968857,0.0077825184968857,0.0,1.0,-0.3,0.3
2022-06-03,0.0008413595810352,0.0008413595810352,0.0,1.0,-0.3,0.3
2022-06-06,-0.0071307302307978,-0.0048507302307978,0.00228,1.0,-0.3,0.3
2022-06-07,-0.0059695288479075,-0.0059695288479075,0.0,1.0,-0.3,0.3
2022-06-08,-0.0131360403972873,-0.0131360403972873,0.0,1.0,-0.3,0.3
2022-06-09,-0.0021200652517062,-0.0021200652517062,0.0,1.0,-0.3,0.3
2022-06-10,-0.0076091865792261,-0.0076091865792261,0.0,1.0,-0.3,0.3
2022-06-13,-0.0234912059219378,-0.0210112059219378,0.00248,1.0,-0.3,0.3
2022-06-14,0.0015200302905472,0.0015200302905472,0.0,1.0,-0.3,0.3
2022-06-15,-0.0034058651726311,-0.0034058651726311,0.0,1.0,-0.3,0.3
2022-06-17,-0.0258078176810321,-0.0258078176810321,0.0,1.0,-0.3,0.3
2022-06-20,-0.0086691156176865,-0.0061891156176865,0.00248,1.0,-0.3,0.3
2022-06-21,0.0070930990593515,0.0070930990593515,0.0,1.0,-0.3,0.3
2022-06-22,-0.0066060572314507,-0.0066060572314507,0.0,1.0,-0.3,0.3
2022-06-23,-0.0019898326109097,-0.0019898326109097,0.0,1.0,-0.3,0.3
2022-06-24,0.0002860523674825,0.0002860523674825,0.0,1.0,-0.3,0.3
2022-06-27,0.014211465921365,0.016411465921365,0.0022,1.0000000000000002,-0.3,0.3
2022-06-28,0.0033359096925129,0.0033359096925129,0.0,1.0000000000000002,-0.3,0.3
2022-06-29,-0.0100995239074328,-0.0100995239074328,0.0,1.0000000000000002,-0.3,0.3
2022-06-30,0.010594963007291,0.010594963007291,0.0,1.0000000000000002,-0.3,0.3
2022-07-01,0.0178083533711354,0.0178083533711354,0.0,1.0000000000000002,-0.3,0.3
2022-07-04,-0.0048876212504818,-0.0032076212504818,0.00168,1.0,-0.3,0.3
2022-07-05,-0.0096540875497289,-0.0096540875497289,0.0,1.0,-0.3,0.3
2022-07-06,-0.00863251767613,-0.00863251767613,0.0,1.0,-0.3,0.3
2022-07-07,0.0077629976973274,0.0077629976973274,0.0,1.0,-0.3,0.3
2022-07-08,0.0016080809214653,0.0016080809214653,0.0,1.0,-0.3,0.3
2022-07-11,-0.0004998273816831,0.0019801726183168,0.00248,1.0,-0.3,0.3
2022-07-12,0.0018561507661678,0.0018561507661678,0.0,1.0,-0.3,0.3
2022-07-13,-0.0064767634660507,-0.0064767634660507,0.0,1.0,-0.3,0.3
2022-07-14,-0.0086527459806285,-0.0086527459806285,0.0,1.0,-0.3,0.3
2022-07-15,-0.0146901072430657,-0.0146901072430657,0.0,1.0,-0.3,0.3
2022-07-18,-0.0243018042679764,-0.0219418042679764,0.00236,1.0000000000000002,-0.3,0.3
2022-07-19,-0.0001152115315262,-0.0001152115315262,0.0,1.0000000000000002,-0.3,0.3
2022-07-20,0.0039173365424763,0.0039173365424763,0.0,1.0000000000000002,-0.3,0.3
2022-07-21,0.0010010326181568,0.0010010326181568,0.0,1.0000000000000002,-0.3,0.3
2022-07-22,0.0031354488049667,0.0031354488049667,0.0,1.0000000000000002,-0.3,0.3
2022-07-25,-0.0155265272077595,-0.0131665272077595,0.00236,1.0,-0.3,0.3
2022-07-26,-0.0082646854319311,-0.0082646854319311,0.0,1.0,-0.3,0.3
2022-07-27,0.0263892711696132,0.0263892711696132,0.0,1.0,-0.3,0.3
2022-07-28,0.0176179175873191,0.0176179175873191,0.0,1.0,-0.3,0.3
2022-07-29,-0.0041085841202875,-0.0041085841202875,0.0,1.0,-0.3,0.3
2022-08-01,0.0028424802011735,0.0050824802011735,0.00224,1.0,-0.3,0.3
2022-08-02,0.0018970456059997,0.0018970456059997,0.0,1.0,-0.3,0.3
2022-08-03,0.0366987003233704,0.0366987003233704,0.0,1.0,-0.3,0.3
2022-08-04,0.0369452603234573,0.0369452603234573,0.0,1.0,-0.3,0.3
2022-08-05,0.0068176143254511,0.0068176143254511,0.0,1.0,-0.3,0.3
2022-08-08,0.0034470040642272,0.0056470040642272,0.0022,1.0,-0.3,0.3
2022-08-09,-0.0293236748334427,-0.0293236748334427,0.0,1.0,-0.3,0.3
2022-08-10,0.0470353693751066,0.0470353693751066,0.0,1.0,-0.3,0.3
2022-08-11,-0.0196675169988587,-0.0196675169988587,0.0,1.0,-0.3,0.3
2022-08-12,0.0048408784435049,0.0048408784435049,0.0,1.0,-0.3,0.3
2022-08-15,-0.0102769558103755,-0.0072369558103755,0.00304,1.0000000000000002,-0.3,0.3
2022-08-16,0.0047669815696922,0.0047669815696922,0.0,1.0000000000000002,-0.3,0.3
2022-08-17,0.0057287719411083,0.0057287719411083,0.0,1.0000000000000002,-0.3,0.3
2022-08-18,-0.0086443619436843,-0.0086443619436843,0.0,1.0000000000000002,-0.3,0.3
2022-08-19,-0.0273787529992244,-0.0273787529992244,0.0,1.0000000000000002,-0.3,0.3
2022-08-22,-0.0085408665113319,-0.0056208665113319,0.00292,1.0,-0.3,0.3
2022-08-23,0.0186907321300819,0.0186907321300819,0.0,1.0,-0.3,0.3
2022-08-24,0.0227177175812282,0.0227177175812282,0.0,1.0,-0.3,0.3
2022-08-25,-0.0005733036686411,-0.0005733036686411,0.0,1.0,-0.3,0.3
2022-08-26,-0.0117152353285368,-0.0117152353285368,0.0,1.0,-0.3,0.3
2022-08-29,0.0114433174379982,0.0133633174379982,0.00192,1.0,-0.3,0.3
2022-08-30,-0.0091900866305885,-0.0091900866305885,0.0,1.0,-0.3,0.3
2022-08-31,0.0059790596111445,0.0059790596111445,0.0,1.0,-0.3,0.3
2022-09-01,0.0125352602437388,0.0125352602437388,0.0,1.0,-0.3,0.3
2022-09-02,0.0052182150549495,0.0052182150549495,0.0,1.0,-0.3,0.3
2022-09-05,0.0053050195646459,0.0081050195646459,0.0028,1.0,-0.3,0.3
2022-09-06,-0.0302589550739676,-0.0302589550739676,0.0,1.0,-0.3,0.3
2022-09-08,0.0224362832534823,0.0224362832534823,0.0,1.0,-0.3,0.3
2022-09-09,0.0152828570080037,0.0152828570080037,0.0,1.0,-0.3,0.3
2022-09-12,0.0169770693114783,0.0185770693114783,0.0016,1.0,-0.3,0.3
2022-09-13,-0.0114542785089568,-0.0114542785089568,0.0,1.0,-0.3,0.3
2022-09-14,0.002150379438752,0.002150379438752,0.0,1.0,-0.3,0.3
2022-09-15,-0.0032279779212105,-0.0032279779212105,0.0,1.0,-0.3,0.3
2022-09-16,0.0057031014189578,0.0057031014189578,0.0,1.0,-0.3,0.3
2022-09-19,0.0013771434252321,0.0031371434252321,0.00176,1.0,-0.3,0.3
2022-09-20,-0.0079602439831596,-0.0079602439831596,0.0,1.0,-0.3,0.3
2022-09-21,0.0164660312202015,0.0164660312202015,0.0,1.0,-0.3,0.3
2022-09-22,0.010650640969439,0.010650640969439,0.0,1.0,-0.3,0.3
2022-09-23,-0.0086155197958019,-0.0086155197958019,0.0,1.0,-0.3,0.3
2022-09-26,-0.0305515038893711,-0.0279515038893711,0.0026,1.0,-0.3,0.3
2022-09-27,-0.0248699153058245,-0.0248699153058245,0.0,1.0,-0.3,0.3
2022-09-28,0.0355779692763975,0.0355779692763975,0.0,1.0,-0.3,0.3
2022-09-29,0.0027518025848617,0.0027518025848617,0.0,1.0,-0.3,0.3
2022-09-30,0.0201806956156619,0.0201806956156619,0.0,1.0,-0.3,0.3
2022-10-03,0.023943965461648,0.026023965461648,0.00208,1.0,-0.3,0.3
2022-10-04,-0.0012516103023913,-0.0012516103023913,0.0,1.0,-0.3,0.3
2022-10-05,0.005965022118602,0.005965022118602,0.0,1.0,-0.3,0.3
2022-10-06,0.0159112329816974,0.0159112329816974,0.0,1.0,-0.3,0.3
2022-10-07,-0.0057433251373214,-0.0057433251373214,0.0,1.0,-0.3,0.3
2022-10-10,-0.0107002410344339,-0.0086202410344339,0.00208,1.0,-0.3,0.3
2022-10-11,-0.0212760067094327,-0.0212760067094327,0.0,1.0,-0.3,0.3
2022-10-13,-0.0148651453290999,-0.0148651453290999,0.0,1.0,-0.3,0.3
2022-10-14,-0.0237738050974902,-0.0237738050974902,0.0,1.0,-0.3,0.3
2022-10-17,-0.0070391628484639,-0.0046391628484639,0.0024,1.0,-0.3,0.3
2022-10-18,0.0133543497955603,0.0133543497955603,0.0,1.0,-0.3,0.3
2022-10-19,-0.0055994827883974,-0.0055994827883974,0.0,1.0,-0.3,0.3
2022-10-20,6.374683263599278e-05,6.374683263599278e-05,0.0,1.0,-0.3,0.3
2022-10-21,0.0077644208358453,0.0077644208358453,0.0,1.0,-0.3,0.3
2022-10-24,-0.0104961264859745,-0.0072161264859745,0.00328,1.0,-0.3,0.3
2022-10-25,-0.015808516464192,-0.015808516464192,0.0,1.0,-0.3,0.3
2022-10-26,-0.0086987029452919,-0.0086987029452919,0.0,1.0,-0.3,0.3
2022-10-27,0.0090672677900349,0.0090672677900349,0.0,1.0,-0.3,0.3
2022-10-28,-0.0081489943575255,-0.0081489943575255,0.0,1.0,-0.3,0.3
2022-10-31,0.0034161507224001,0.0053361507224001,0.00192,1.0,-0.3,0.3
2022-11-01,0.0134743035258425,0.0134743035258425,0.0,1.0,-0.3,0.3
2022-11-03,0.004249714325766,0.004249714325766,0.0,1.0,-0.3,0.3
2022-11-04,0.0076520717379941,0.0076520717379941,0.0,1.0,-0.3,0.3
2022-11-07,-0.0134953639077657,-0.0115353639077657,0.00196,1.0,-0.3,0.3
2022-11-08,0.0035339348188793,0.0035339348188793,0.0,1.0,-0.3,0.3
2022-11-09,-0.0092594207421678,-0.0092594207421678,0.0,1.0,-0.3,0.3
2022-11-10,-0.0191159860546113,-0.0191159860546113,0.0,1.0,-0.3,0.3
2022-11-11,0.0236714499394557,0.0236714499394557,0.0,1.0,-0.3,0.3
2022-11-14,-0.0131713332544886,-0.0111313332544886,0.00204,1.0,-0.3,0.3
2022-11-16,-0.0115644961992319,-0.0115644961992319,0.0,1.0,-0.3,0.3
2022-11-17,-0.0045401784756775,-0.0045401784756775,0.0,1.0,-0.3,0.3
2022-11-18,-0.0146416940043873,-0.0146416940043873,0.0,1.0,-0.3,0.3
2022-11-21,-0.0093419664776436,-0.0078619664776436,0.00148,1.0,-0.3,0.3
2022-11-22,0.0106729598296456,0.0106729598296456,0.0,1.0,-0.3,0.3
2022-11-23,0.0032008643072189,0.0032008643072189,0.0,1.0,-0.3,0.3
2022-11-24,0.0040313926704074,0.0040313926704074,0.0,1.0,-0.3,0.3
2022-11-25,-0.0138143969516388,-0.0138143969516388,0.0,1.0,-0.3,0.3
2022-11-28,0.0030909845142295,0.0048909845142296,0.0018,1.0,-0.3,0.3
2022-11-29,0.0075460006944192,0.0075460006944192,0.0,1.0,-0.3,0.3
2022-11-30,0.0044483456183427,0.0044483456183427,0.0,1.0,-0.3,0.3
2022-12-01,0.0040544260367604,0.0040544260367604,0.0,1.0,-0.3,0.3
2022-12-02,0.0045256028002974,0.0045256028002974,0.0,1.0,-0.3,0.3
2022-12-05,7.463326923206866e-05,0.002474633269232,0.0024,1.0,-0.3,0.3
2022-12-06,0.0043074003165234,0.0043074003165234,0.0,1.0,-0.3,0.3
2022-12-07,-0.0125264933842617,-0.0125264933842617,0.0,1.0,-0.3,0.3
2022-12-08,-0.0065631796699045,-0.0065631796699045,0.0,1.0,-0.3,0.3
2022-12-09,0.0136059222889448,0.0136059222889448,0.0,1.0,-0.3,0.3
2022-12-12,-0.0268653357555026,-0.0245853357555026,0.00228,1.0,-0.3,0.3
2022-12-13,-0.0038197013412939,-0.0038197013412939,0.0,1.0,-0.3,0.3
2022-12-14,0.0109346757201034,0.0109346757201034,0.0,1.0,-0.3,0.3
2022-12-15,-0.0002956881332875,-0.0002956881332875,0.0,1.0,-0.3,0.3
2022-12-16,0.0122326337524103,0.0122326337524103,0.0,1.0,-0.3,0.3
2022-12-19,-0.0358851606018901,-0.0340451606018901,0.00184,1.0,-0.3,0.3
2022-12-20,0.0048843617764517,0.0048843617764517,0.0,1.0,-0.3,0.3
2022-12-21,-0.0014383223639075,-0.0014383223639075,0.0,1.0,-0.3,0.3
2022-12-22,0.00459060149455,0.00459060149455,0.0,1.0,-0.3,0.3
2022-12-23,-0.0133125634798355,-0.0133125634798355,0.0,1.0,-0.3,0.3
2022-12-26,-0.0093143748417575,-0.0060343748417575,0.00328,1.0,-0.3,0.3
2022-12-27,-0.0060364659920806,-0.0060364659920806,0.0,1.0,-0.3,0.3
2022-12-28,0.0106800683381926,0.0106800683381926,0.0,1.0,-0.3,0.3
2022-12-29,-0.0099971048484852,-0.0099971048484852,0.0,1.0,-0.3,0.3
2023-01-02,0.0075846830970392,0.0096646830970392,0.00208,1.0,-0.3,0.3
2023-01-03,0.013094198163598,0.013094198163598,0.0,1.0,-0.3,0.3
2023-01-04,0.002602825138922,0.002602825138922,0.0,1.0,-0.3,0.3
2023-01-05,0.0286377247802898,0.0286377247802898,0.0,1.0,-0.3,0.3
2023-01-06,-0.0073648057607774,-0.0073648057607774,0.0,1.0,-0.3,0.3
2023-01-09,-0.0007414838951514,0.0023385161048485,0.00308,1.0,-0.3,0.3
2023-01-10,0.0082770334712143,0.0082770334712143,0.0,1.0,-0.3,0.3
2023-01-11,-0.0008092777637578,-0.0008092777637578,0.0,1.0,-0.3,0.3
2023-01-12,-0.0653689437495376,-0.0653689437495376,0.0,1.0,-0.3,0.3
2023-01-13,-0.0131295010063907,-0.0131295010063907,0.0,1.0,-0.3,0.3
2023-01-16,0.0143635832611555,0.0166035832611555,0.00224,1.0,-0.3,0.3
2023-01-17,0.0026993944743118,0.0026993944743118,0.0,1.0,-0.3,0.3
2023-01-18,-0.0054674770280328,-0.0054674770280328,0.0,1.0,-0.3,0.3
2023-01-19,0.0196405109141979,0.0196405109141979,0.0,1.0,-0.3,0.3
2023-01-20,0.0099951154640479,0.0099951154640479,0.0,1.0,-0.3,0.3
2023-01-23,-0.0128583459703552,-0.0101383459703552,0.0027199999999999,1.0,-0.3,0.3
2023-01-24,-0.0213049466203793,-0.0213049466203793,0.0,1.0,-0.3,0.3
2023-01-25,-0.0163474745943735,-0.0163474745943735,0.0,1.0,-0.3,0.3
2023-01-26,-0.0018542676593041,-0.0018542676593041,0.0,1.0,-0.3,0.3
2023-01-27,0.0009963373236222,0.0009963373236222,0.0,1.0,-0.3,0.3
2023-01-30,-0.017511008866001,-0.015631008866001,0.00188,1.0000000000000002,-0.3,0.3
2023-01-31,0.026887249836954,0.026887249836954,0.0,1.0000000000000002,-0.3,0.3
2023-02-01,-0.0215111258919355,-0.0215111258919355,0.0,1.0000000000000002,-0.3,0.3
2023-02-02,-0.0209585906944741,-0.0209585906944741,0.0,1.0000000000000002,-0.3,0.3
2023-02-03,-0.0163207507266084,-0.0163207507266084,0.0,1.0000000000000002,-0.3,0.3
2023-02-06,-0.0058316777109723,-0.0036316777109723,0.0022,1.0,-0.3,0.3
2023-02-07,0.0045389688894741,0.0045389688894741,0.0,1.0,-0.3,0.3
2023-02-08,0.0169229053857711,0.0169229053857711,0.0,1.0,-0.3,0.3
2023-02-09,-0.0189991186589294,-0.0189991186589294,0.0,1.0,-0.3,0.3
